4540c1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733894,,405
2667e0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733909,fe3783,200
fe3783,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493733909,,405
31ce8a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734053,c5c26e,200
c5c26e,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734053,,500
ab733b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734088,a8f0a9,200
a8f0a9,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734088,,500
30582f,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734141,,200
18a6a3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734155,,200
d51cc0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734159,4d4121,200
4d4121,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734159,,500
46e38c,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734207,,200
ec67c3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734231,780717,200
780717,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734231,,500
be71d2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734235,057667,200
057667,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734235,,500
030fcb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734244,d37fae,200
d37fae,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734244,,500
01cfdb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734247,18cbbe,200
18cbbe,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734247,,500
bb0edd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734328,,200
216cb8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734342,,200
6e5cdf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734345,e6ba1b,200
e6ba1b,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734345,,500
e50cef,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734373,,200
3a5e09,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734383,,200
47344f,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493734386,,200
473d6f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734577,,200
83d76c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734623,,200
d25bd3,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493734834,,200
611171,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734871,,200
c3f9b8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734873,,200
ee1b93,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493734874,6595d2,200
6595d2,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493734874,,500
051887,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734911,,200
18fc7a,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493734911,,200
e6e4a0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734920,,200
5699e6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493734947,,200
24278c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751350,8cb470,200
8cb470,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751351,,500
cbd7da,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751431,65cd2d,200
65cd2d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751431,,500
f6d3c0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751434,fd3b32,200
fd3b32,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751434,,500
90fd3b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751492,d6087b,200
d6087b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751492,,500
1d5bce,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751520,78d720,200
78d720,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751520,,500
8fb14e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751525,1d1a94,200
1d1a94,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751525,,500
480c4f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751527,e32f5a,200
e32f5a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751527,,500
058ebf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751529,65fa75,200
65fa75,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751529,,500
519de5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751531,5d3790,200
5d3790,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751531,,500
f39064,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751574,fef3f5,200
fef3f5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751574,,500
49b2e5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751578,eb915b,200
eb915b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493751578,,500
c935b5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493751591,3af5da,200
3af5da,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493751591,,500
a203ec,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493752024,d3e700,200
d3e700,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493752024,,500
890c26,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493752044,,200
41a627,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493752802,,200
2f2c3a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493752802,,200
68b8b1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493752866,f8cb9d,200
f8cb9d,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493752866,,500
11f5cd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493752963,,200
7ec9c8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493752986,,200
0a5982,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493752995,,400
003b7a,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753056,,400
d60b0d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753277,8a3a2f,200
8a3a2f,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753277,,500
8a05b2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753339,9cf891,200
9cf891,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753339,,500
255c54,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753374,ccf14f,200
ccf14f,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753374,,500
31b7c9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493753411,,200
86f497,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493753411,,200
c39a87,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493753543,,200
98bc83,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493753543,,200
a88307,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753657,05584a,200
05584a,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493753657,,500
67843e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753680,7a7cee,200
7a7cee,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753680,,500
7faa23,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753741,f89686,200
f89686,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753741,,500
60252e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753812,d1977e,200
d1977e,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753812,,500
02f15a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753851,e3c1a2,200
e3c1a2,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493753851,,500
550282,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493753907,,200
c353d0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493753918,,200
2289ba,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=3,1493753932,2f797d,200
2f797d,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=3,1493753932,,500
d322ae,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=3,1493753961,,400
058cf5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493753975,,200
cd8061,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493753983,,200
953e37,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493753988,,200
3f443c,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=4,1493753995,,200
743c26,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754144,,200
4dcf25,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493754144,,200
4d32dc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754249,,200
658f0a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493754249,,200
bc0196,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754257,,200
3180f3,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493754257,,200
0d1b2e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754264,,200
3eb531,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=5,1493754268,,200
e3c62f,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=5,1493754268,,400
9f2b4f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754310,,200
325b7c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754319,,200
e85101,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754325,,200
25ab39,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493754325,,200
e04f2a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754328,,200
940a4e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754333,,200
750343,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=6,1493754337,,200
944d5d,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=6,1493754338,,400
7e3343,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754342,,200
4f6b15,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493754862,,200
8982be,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755024,,200
46a55d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755026,,200
9139be,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755034,,200
b07688,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755034,,200
31c83c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755193,,200
e08a00,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755193,,200
eebaa7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755213,,200
386c09,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755213,,200
92adf9,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=4,1493755215,,200
70f5fb,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=4,1493755215,,400
c2635e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755220,,200
5c5529,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755220,,200
c802c6,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=7,1493755230,,200
c621cb,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=7,1493755230,,400
4bc942,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755253,,200
2217bc,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493755266,,200
82b617,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755269,,200
cac2dd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755269,,200
a598f9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755564,,200
f5cbed,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755564,,200
09a763,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493755568,2463ba,200
2463ba,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493755568,,500
c2ce62,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493755576,,400
b796ca,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755592,,200
15fdd9,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493755601,,200
4ff66d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755604,,200
deadbb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755619,,200
bcd837,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755619,,200
e75c4d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755643,,200
250203,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755643,,200
5648e5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755703,,200
970ae7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755703,,200
3440d6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755804,,200
bc2f52,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755805,,200
91b814,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755806,,200
3501c9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755806,,200
8b260e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755839,,200
545b9a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755839,,200
08e7c0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755859,,200
66c279,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755859,,200
df66cc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755882,,200
20618c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755882,,200
3ce5c5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755898,,200
de2247,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755898,,200
eb7ca4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755947,,200
93bbda,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755947,,200
963b3c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755955,,200
f0eaec,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755990,,200
cbcfc6,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493755990,,200
042d33,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493755992,,200
4d0f4f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493755993,,200
11ac4c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756041,,200
d78c2b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756042,,200
deb8f4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756114,,200
a0ddcc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756114,,200
7c534f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756207,,200
452a39,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756207,,200
f2b7af,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756216,0069a3,200
0069a3,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756216,,500
fbdc4c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756221,,200
35b064,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756221,,200
9e4157,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756232,7ae7ed,200
7ae7ed,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756232,,500
593d9d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756273,,200
910b19,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756273,,200
ec5615,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756280,fdda98,200
fdda98,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete,1493756281,,500
fb25e2,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493756342,,200
e51932,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756378,,200
cf14fa,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756378,,200
f49b1a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493756394,821059,200
821059,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493756394,,500
e617d1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756452,,200
a7e2d8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756453,,200
c67d19,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493756464,ce1922,200
ce1922,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493756464,,500
c22e32,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756831,,200
1c45fa,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756831,,200
b455d1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493756852,,200
a0691a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493756852,,200
dcfb9f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757010,,200
bdd667,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493757010,,200
c6681f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757016,,200
16becf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493757016,,200
b00f3c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757019,,200
002a0b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757113,,200
938f55,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493757118,3fd427,200
3fd427,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493757118,,500
fd2b81,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493757118,de6560,200
de6560,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493757118,,500
858083,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757126,,200
d6fbb8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757127,,200
80e914,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493757140,,200
726a96,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493792453,dafa5e,200
dafa5e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493792453,,500
4b3df6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493792478,,200
aa5e20,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493792642,,200
faa256,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493792642,,200
f5e375,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/deletenote/7,1493792650,,302
89c6da,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493792651,,200
0c22f6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493792913,,200
9fccb5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493792914,,200
089672,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793695,,200
14662a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793695,,200
bd6427,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/deletenote/8,1493793711,,302
d6f3ca,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist,1493793712,,200
123aaf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/editnote/9,1493793715,d4b27c,200
d4b27c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/notelist/editnote/9,1493793715,,500
cc45c8,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=8,1493793722,,400
da77a2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793729,,200
3a180f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793729,,200
921dda,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=9,1493793731,,200
d16938,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=9,1493793732,,400
30462b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793743,,200
ac8d76,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793743,,200
f7542e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793770,,200
955940,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793780,,200
c61527,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793786,,200
8f5810,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793786,,200
2b6d25,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793788,,200
f02b08,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793796,,200
308f93,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793807,,200
c36ee7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793807,,200
52a148,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=11,1493793840,,200
